,Close,Target(1),Target(30),Prediction(1),Prediction(30)
199190,54.63,1.0,1.0,1.0,1.0
199191,56.6,1.0,1.0,1.0,1.0
199192,57.26,1.0,1.0,1.0,1.0
199193,58.01,-1.0,1.0,1.0,1.0
199194,57.48,1.0,1.0,1.0,1.0
199195,59.37,1.0,1.0,1.0,1.0
199196,59.72,1.0,1.0,1.0,1.0
199197,61.08,-1.0,1.0,-1.0,1.0
199198,59.73,1.0,1.0,1.0,1.0
199199,60.11,1.0,1.0,1.0,1.0
199200,60.69,1.0,1.0,1.0,1.0
199201,61.76,1.0,1.0,1.0,1.0
199202,62.81,1.0,1.0,1.0,1.0
199203,64.5,1.0,1.0,1.0,1.0
199204,64.98,-1.0,1.0,-1.0,1.0
199205,64.28,-1.0,1.0,-1.0,1.0
199206,64.18,1.0,1.0,1.0,1.0
199207,64.51,1.0,1.0,1.0,1.0
199208,66.68,1.0,1.0,1.0,1.0
199209,67.17,-1.0,1.0,-1.0,1.0
199210,66.82,1.0,1.0,1.0,1.0
199211,67.56,1.0,1.0,1.0,1.0
199212,67.98,1.0,1.0,1.0,1.0
199213,68.04,1.0,1.0,1.0,1.0
199214,69.29,-1.0,1.0,-1.0,1.0
199215,67.92,-1.0,1.0,-1.0,1.0
199216,65.34,1.0,1.0,1.0,1.0
199217,65.53,-1.0,1.0,1.0,1.0
199218,64.85,1.0,1.0,1.0,1.0
199219,65.59,1.0,1.0,1.0,1.0
199220,67.23,-1.0,1.0,-1.0,1.0
199221,65.98,-1.0,1.0,-1.0,1.0
199222,65.71,-1.0,1.0,-1.0,1.0
199223,65.13,-1.0,1.0,-1.0,1.0
199224,63.02,-1.0,1.0,-1.0,1.0
199225,62.34,1.0,1.0,1.0,1.0
199226,62.86,-1.0,1.0,-1.0,1.0
199227,62.75,1.0,1.0,1.0,1.0
199228,64.63,-1.0,1.0,-1.0,1.0
199229,62.98,1.0,1.0,1.0,1.0
199230,63.27,1.0,1.0,-1.0,1.0
199231,66.53,1.0,1.0,1.0,1.0
199232,67.75,1.0,1.0,1.0,1.0
199233,68.63,-1.0,1.0,-1.0,1.0
199234,67.67,1.0,1.0,1.0,1.0
199235,68.09,-1.0,1.0,-1.0,1.0
199236,67.34,1.0,1.0,1.0,1.0
199237,67.81,1.0,1.0,1.0,1.0
199238,69.78,1.0,1.0,1.0,1.0
199239,70.03,1.0,1.0,-1.0,1.0
199240,70.06,-1.0,1.0,-1.0,1.0
199241,69.64,1.0,1.0,-1.0,1.0
199242,72.45,1.0,1.0,1.0,1.0
199243,73.61,-1.0,1.0,-1.0,1.0
199244,73.04,-1.0,1.0,-1.0,1.0
199245,72.08,-1.0,1.0,-1.0,1.0
199246,71.19,1.0,1.0,1.0,1.0
199247,72.64,-1.0,1.0,-1.0,1.0
199248,72.1,-1.0,1.0,-1.0,1.0
199249,71.59,1.0,1.0,1.0,1.0
199250,71.73,-1.0,1.0,-1.0,1.0
199251,69.78,-1.0,1.0,-1.0,1.0
199252,68.57,1.0,1.0,1.0,1.0
199253,68.62,1.0,1.0,1.0,1.0
199254,71.3,1.0,1.0,1.0,1.0
199255,71.96,-1.0,1.0,-1.0,1.0
199256,71.9,1.0,1.0,1.0,1.0
199257,75.35,-1.0,1.0,-1.0,1.0
199258,75.31,-1.0,1.0,-1.0,1.0
199259,74.66,1.0,1.0,1.0,1.0
199260,75.28,-1.0,1.0,-1.0,1.0
199261,75.09,1.0,1.0,1.0,1.0
199262,76.16,-1.0,-1.0,-1.0,-1.0
199263,76.05,-1.0,-1.0,-1.0,1.0
199264,74.92,1.0,1.0,1.0,1.0
199265,76.44,1.0,1.0,1.0,1.0
199266,77.05,1.0,1.0,1.0,1.0
199267,77.25,-1.0,1.0,1.0,1.0
199268,77.24,-1.0,1.0,-1.0,1.0
199269,76.42,-1.0,1.0,-1.0,1.0
199270,75.84,-1.0,1.0,-1.0,1.0
199271,75.5,1.0,1.0,1.0,1.0
199272,76.8,-1.0,1.0,-1.0,1.0
199273,76.34,1.0,1.0,1.0,1.0
199274,77.34,1.0,1.0,1.0,1.0
199275,77.52,1.0,1.0,1.0,1.0
199276,79.18,-1.0,1.0,-1.0,1.0
199277,79.1,-1.0,1.0,-1.0,1.0
199278,78.67,-1.0,1.0,-1.0,1.0
199279,77.87,1.0,1.0,1.0,1.0
199280,78.92,-1.0,1.0,-1.0,1.0
199281,78.79,-1.0,1.0,-1.0,1.0
199282,76.86,-1.0,1.0,-1.0,1.0
199283,76.48,-1.0,1.0,-1.0,1.0
199284,75.7,1.0,1.0,-1.0,1.0
199285,76.0,1.0,1.0,1.0,1.0
199286,77.28,1.0,1.0,1.0,1.0
199287,77.98,-1.0,1.0,-1.0,1.0
199288,77.25,-1.0,1.0,-1.0,1.0
199289,76.34,-1.0,1.0,-1.0,1.0
199290,76.23,-1.0,1.0,-1.0,1.0
199291,76.0,-1.0,1.0,-1.0,1.0
199292,75.18,-1.0,1.0,-1.0,1.0
199293,74.7,1.0,1.0,1.0,1.0
199294,76.14,1.0,1.0,1.0,1.0
199295,78.3,1.0,1.0,1.0,1.0
199296,78.31,1.0,1.0,1.0,1.0
199297,79.04,1.0,1.0,1.0,1.0
199298,81.42,-1.0,1.0,-1.0,1.0
199299,80.61,-1.0,1.0,-1.0,1.0
199300,80.55,1.0,1.0,1.0,1.0
199301,82.14,-1.0,1.0,-1.0,1.0
199302,81.91,1.0,1.0,1.0,1.0
199303,82.54,-1.0,1.0,-1.0,1.0
199304,81.56,1.0,1.0,1.0,1.0
199305,82.28,-1.0,1.0,-1.0,1.0
199306,81.55,1.0,1.0,1.0,1.0
